title,issue_number,link,labels,Branded variable name,CF standard name,CMIP6 Differences,Cell measures,Cell methods,Comment,Dimensions,Frequency,Long name,Modeling realm,Positive,Processing notes,Region,Units,Variable status,Expression HadGEM3-GC31,Expression HadGEM3-GC5,Expression UKESM 1-3,Expression UKESM1,Expression UKESM1-3,HadGEM3-GC31,HadGEM3-GC5,Model units,UKESM1,UKESM1-3
Variable ocean.hfgeou.tavg-u-hxy-sea.mon.GLB (Omon.hfgeou),1449,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1449,mon ocean CMIP6,hfgeou_tavg-u-hxy-sea,upward_geothermal_heat_flux_at_sea_floor,"""dimensions"" was ""longitude latitude time"";",area: areacello,area: mean where sea time: mean,Upward geothermal heat flux per unit area on the sea floor,longitude latitude time seafloor,mon,Upward Geothermal Heat Flux at Sea Floor,ocean,up,"Variable value should be reported as the upward flux at bottom of the deepest ocean layer If this field is time-invariant, then save it instead as one of your ""fixed"" fields (see the fx table). Report on native horizontal grid. CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time CMIP7:longitude latitude time seafloor,",GLB,W m-2,CMIP6 CMOR variable,,,,,,,,,,
Variable ocean.hfevapds.tavg-u-hxy-ifs.mon.GLB (Omon.hfevapds),1448,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1448,mon ocean CMIP6 UKESM1 HadGEM3-GC31,hfevapds_tavg-u-hxy-ifs,temperature_flux_due_to_evaporation_expressed_as_heat_flux_out_of_sea_water,"""comment"" was ""This is defined as 'where ice_free_sea over sea'""; ; ""cell_methods"" was ""area: mean where ice_free_sea over sea time: mean"";",area: areacello,area: time: mean where ice_free_sea over sea,"This is defined as ""where ice_free_sea over sea""",longitude latitude time,mon,Temperature Flux Due to Evaporation Expressed as Heat Flux out of Sea Water,ocean,up,"Report on native horizontal grid. CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where ice_free_sea over sea time: mean CMIP7:area: time: mean where ice_free_sea over sea,",GLB,W m-2,CMIP6 CMOR variable,hfevapds,,,hfevapds,,,,W m-2,,
Variable ocean.hfds.tavg-u-hxy-sea.mon.GLB (Omon.hfds),1447,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1447,mon ocean CMIP6 UKESM1 HadGEM3-GC31 BCV approved,hfds_tavg-u-hxy-sea,surface_downward_heat_flux_in_sea_water,"""comment"" was ""This is the net flux of heat entering the liquid water column through its upper surface (excluding any 'flux adjustment') ."";",area: areacello,area: mean where sea time: mean,"This is the net flux of heat entering the liquid water column through its upper surface (excluding any ""flux adjustment"") .",longitude latitude time,mon,Downward Heat Flux at Sea Water Surface,ocean,down,Report on native horizontal grid as well as remapped onto a latitude/longitude grid.,GLB,W m-2,CMIP6 CMOR variable,hfds,hfds,,hfds,hfds,,,W m-2,,
Variable ocean.hfbasinpsmadv.tavg-u-hys-sea.mon.GLB (Omon.hfbasinpsmadv),1446,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1446,mon ocean CMIP6,hfbasinpsmadv_tavg-u-hys-sea,northward_ocean_heat_transport_due_to_parameterized_submesoscale_eddy_advection,"""cell_methods"" was ""longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean"";",,depth: longitude: sum where sea (along a zig-zag grid path spanning a basin) where sea time: mean,Contributions to heat transport from parameterized mesoscale eddy-induced advective transport. Diagnosed here as a function of latitude and basin. Use Celsius for temperature scale.,latitude basin time,mon,Northward Ocean Heat Transport Due to Parameterized Submesoscale Advection,ocean,,"For models which do not have a Cartesian lat-long grid, this transport can be approximated as the transport across zig-zag paths corresponding to latitudes with spacing between latitudes appropriate to the model's resolution, as is done for the ocean meridional overturning mass streamfunction. CHANGE SINCE CMIP6 in Cell Methods - CMIP6:longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean CMIP7:depth: longitude: sum where sea (along a zig-zag grid path spanning a basin) where sea time: mean,",GLB,W,CMIP6 CMOR variable,,,,,,,,,,
Variable ocean.hfbasinpmdiff.tavg-u-hys-sea.mon.GLB (Omon.hfbasinpmdiff),1445,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1445,mon ocean CMIP6 UKESM1 HadGEM3-GC31,hfbasinpmdiff_tavg-u-hys-sea,northward_ocean_heat_transport_due_to_parameterized_mesoscale_eddy_diffusion,"""cell_methods"" was ""longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean"";",,depth: longitude: sum where sea (along a zig-zag grid path spanning a basin) where sea time: mean,"Contributions to heat transport from parameterized mesoscale eddy-induced diffusive transport (i.e., neutral diffusion). Diagnosed here as a function of latitude and basin.",latitude basin time,mon,Northward Ocean Heat Transport Due to Parameterized Mesoscale Diffusion,ocean,,"For models which do not have a Cartesian lat-long grid, this transport can be approximated as the transport across zig-zag paths corresponding to latitudes with spacing between latitudes appropriate to the model's resolution, as is done for the ocean meridional overturning mass streamfunction. CHANGE SINCE CMIP6 in Cell Methods - CMIP6:longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean CMIP7:depth: longitude: sum where sea (along a zig-zag grid path spanning a basin) where sea time: mean,",GLB,W,CMIP6 CMOR variable,"combine_cubes_to_basin_coord(hfbasinpmdiff_global, hfbasinpmdiff_atlantic, hfbasinpmdiff_indopacific, mask_global=global_ocean_1D_V, mask_atl=atlantic_arctic_ocean_1D_V, mask_indpac=indian_pacific_ocean_1D_V)",,,"combine_cubes_to_basin_coord(hfbasinpmdiff_global, hfbasinpmdiff_atlantic, hfbasinpmdiff_indopacific, mask_global=global_ocean_1D_V, mask_atl=atlantic_arctic_ocean_1D_V, mask_indpac=indian_pacific_ocean_1D_V)",,,,PW,,
Variable ocean.hfbasinpmadv.tavg-u-hys-sea.mon.GLB (Omon.hfbasinpmadv),1444,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1444,mon ocean CMIP6 UKESM1 HadGEM3-GC31,hfbasinpmadv_tavg-u-hys-sea,northward_ocean_heat_transport_due_to_parameterized_mesoscale_eddy_advection,"""cell_methods"" was ""longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean"";",,depth: longitude: sum where sea (along a zig-zag grid path spanning a basin) where sea time: mean,Contributions to heat transport from parameterized mesoscale eddy-induced advective transport. Diagnosed here as a function of latitude and basin. Use Celsius for temperature scale.,latitude basin time,mon,Northward Ocean Heat Transport Due to Parameterized Mesoscale Advection,ocean,,"For models which do not have a Cartesian lat-long grid, this transport can be approximated as the transport across zig-zag paths corresponding to latitudes with spacing between latitudes appropriate to the model's resolution, as is done for the ocean meridional overturning mass streamfunction. CHANGE SINCE CMIP6 in Cell Methods - CMIP6:longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean CMIP7:depth: longitude: sum where sea (along a zig-zag grid path spanning a basin) where sea time: mean,",GLB,W,CMIP6 CMOR variable,"combine_cubes_to_basin_coord(hfbasinpmadv_global, hfbasinpmadv_atlantic, hfbasinpmadv_indopacific, mask_global=global_ocean_1D_V, mask_atl=atlantic_arctic_ocean_1D_V, mask_indpac=indian_pacific_ocean_1D_V)",,,"combine_cubes_to_basin_coord(hfbasinpmadv_global, hfbasinpmadv_atlantic, hfbasinpmadv_indopacific, mask_global=global_ocean_1D_V, mask_atl=atlantic_arctic_ocean_1D_V, mask_indpac=indian_pacific_ocean_1D_V)",,,,PW,,
Variable ocean.hfbasinpadv.tavg-u-hys-sea.mon.GLB (Omon.hfbasinpadv),1443,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1443,mon ocean CMIP6 UKESM1 HadGEM3-GC31,hfbasinpadv_tavg-u-hys-sea,northward_ocean_heat_transport_due_to_parameterized_eddy_advection,"""cell_methods"" was ""longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean"";",,depth: longitude: sum where sea (along a zig-zag grid path spanning a basin) where sea time: mean,Contributions to heat transport from parameterized eddy-induced advective transport due to any subgrid advective process. Diagnosed here as a function of latitude and basin. Use Celsius for temperature scale.,latitude basin time,mon,Northward Ocean Heat Transport Due to Parameterized Eddy Advection,ocean,,"For models which do not have a Cartesian lat-long grid, this transport can be approximated as the transport across zig-zag paths corresponding to latitudes with spacing between latitudes appropriate to the model's resolution, as is done for the ocean meridional overturning mass streamfunction. CHANGE SINCE CMIP6 in Cell Methods - CMIP6:longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean CMIP7:depth: longitude: sum where sea (along a zig-zag grid path spanning a basin) where sea time: mean,",GLB,W,CMIP6 CMOR variable,"combine_cubes_to_basin_coord(hfbasinpadv_global, hfbasinpadv_atlantic, hfbasinpadv_indopacific, mask_global=global_ocean_1D_V, mask_atl=atlantic_arctic_ocean_1D_V, mask_indpac=indian_pacific_ocean_1D_V)",,,"combine_cubes_to_basin_coord(hfbasinpadv_global, hfbasinpadv_atlantic, hfbasinpadv_indopacific, mask_global=global_ocean_1D_V, mask_atl=atlantic_arctic_ocean_1D_V, mask_indpac=indian_pacific_ocean_1D_V)",,,,PW,,
Variable ocean.hfbasin.tavg-u-hys-sea.mon.GLB (Omon.hfbasin),1442,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1442,mon ocean CMIP6 UKESM1 HadGEM3-GC31,hfbasin_tavg-u-hys-sea,northward_ocean_heat_transport,"""cell_methods"" was ""longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean"";",,depth: longitude: sum where sea (along a zig-zag grid path spanning a basin) where sea time: mean,"Contains contributions from all physical processes affecting the northward heat transport, including resolved advection, parameterized advection, lateral diffusion, etc. Diagnosed here as a function of latitude and basin. Use Celsius for temperature scale.",latitude basin time,mon,Northward Ocean Heat Transport,ocean,,"For models which do not have a Cartesian lat-long grid, this transport can be approximated as the transport across zig-zag paths corresponding to latitudes with spacing between latitudes appropriate to the model's resolution, as is done for the ocean meridional overturning mass streamfunction. CHANGE SINCE CMIP6 in Cell Methods - CMIP6:longitude: sum (comment: basin sum [along zig-zag grid path]) depth: sum time: mean CMIP7:depth: longitude: sum where sea (along a zig-zag grid path spanning a basin) where sea time: mean,",GLB,W,CMIP6 CMOR variable,"combine_cubes_to_basin_coord(hfbasin_global, hfbasin_atlantic, hfbasin_indopacific, mask_global=global_ocean_1D_V, mask_atl=atlantic_arctic_ocean_1D_V, mask_indpac=indian_pacific_ocean_1D_V)",,,"combine_cubes_to_basin_coord(hfbasin_global, hfbasin_atlantic, hfbasin_indopacific, mask_global=global_ocean_1D_V, mask_atl=atlantic_arctic_ocean_1D_V, mask_indpac=indian_pacific_ocean_1D_V)",,,,PW,,
Variable ocean.hfacrossline.tavg-u-ht-sea.mon.GLB (Omon.hfacrossline),1441,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1441,mon ocean do-not-produce,hfacrossline_tavg-u-ht-sea,ocean_heat_transport_across_line,Not present,area: areacello,area: mean where sea depth: sum where sea time: mean,"Depth-integrated total heat transport from resolved and parameterized processes across different lines on the Earth's surface (based on appendix J and table J1 of Griffies et al., 2016). Formally, this means the integral along the line of the normal component of the heat transport. Positive and negative numbers refer to total northward/eastward and southward/westward transports, respectively. The transport should be evaluated for the full depth of the ocean, except for the Pacific Equatorial Undercurrent, which is averaged from the surface to 350m. Use Celsius for temperature scale.",oline time,mon,Ocean Heat Transport across Lines,ocean,,,GLB,W,New,,,,,,,,,,
Variable ocnBgchem.graz.tavg-ol-hxy-sea.mon.GLB (Omon.graz),1440,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1440,mon ocnBgchem CMIP6 UKESM1,graz_tavg-ol-hxy-sea,tendency_of_mole_concentration_of_particulate_organic_matter_expressed_as_carbon_in_sea_water_due_to_grazing_of_phytoplankton,,area: areacello volume: volcello,area: mean where sea time: mean,Total grazing of phytoplankton by zooplankton defined as tendency of moles of carbon per cubic metre.,longitude latitude olevel time,mon,Total Grazing of Phytoplankton by Zooplankton,ocnBgchem,,,GLB,mol m-3 s-1,CMIP6 CMOR variable,,,,(MIGRAZP3 + MEGRAZP3) * C_TO_N_RATIO,,,,mmol m-3 d-1,,
Variable ocnBgchem.fsn.tavg-u-hxy-sea.mon.GLB (Omon.fsn),1439,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1439,mon ocnBgchem CMIP6,fsn_tavg-u-hxy-sea,tendency_of_ocean_mole_content_of_elemental_nitrogen_due_to_deposition_and_fixation_and_runoff,,area: areacello,area: mean where sea time: mean,"Flux of nitrogen into the ocean due to deposition (sum of dry and wet deposition), fixation (the production of ammonia from nitrogen gas by diazotrophs) and runoff (liquid water which drains from land).",longitude latitude time,mon,Surface Downward Net Flux of Nitrogen,ocnBgchem,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time depth0m CMIP7:longitude latitude time,",GLB,mol m-2 s-1,CMIP6 CMOR variable,,,,,,,,,,
Variable ocean.siflfwbot.tavg-u-hxy-sea.mon.GLB (Omon.fsitherm),1438,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1438,mon ocean CMIP6 UKESM1 HadGEM3-GC31,siflfwbot_tavg-u-hxy-sea,water_flux_into_sea_water_due_to_sea_ice_thermodynamics,"""modeling_realm"" was ""ocean seaIce"";",area: areacello,area: mean where sea time: mean,computed as the sea ice thermodynamic water flux into the ocean divided by the area of the ocean portion of the grid cell.,longitude latitude time,mon,Water Flux into Sea Water Due to Sea Ice Thermodynamics,ocean,,OMDP has this as priority=2. The sea-ice folks requested that the priority be raised to 1. Report on native horizontal grid as well as mapped onto sphere.,GLB,kg m-2 s-1,CMIP6 CMOR variable,fsitherm,,,fsitherm,,,,kg m-2 s-1,,
Variable ocnBgchem.fsfe.tavg-u-hxy-sea.mon.GLB (Omon.fsfe),1437,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1437,mon ocnBgchem CMIP6 UKESM1,fsfe_tavg-u-hxy-sea,tendency_of_ocean_mole_content_of_iron_due_to_deposition_and_runoff_and_sediment_dissolution,,area: areacello,area: mean where sea time: mean,"Iron supply through deposition flux onto sea surface, runoff, coasts, sediments, etc",longitude latitude time,mon,Surface Downward Net Flux of Iron,ocnBgchem,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time depth0m CMIP7:longitude latitude time,",GLB,mol m-2 s-1,CMIP6 CMOR variable,,,,AEOLIAN + BENTHIC,,,,mmol m-2 d-1,,
Variable ocnBgchem.froc.tavg-u-hxy-sea.mon.GLB (Omon.froc),1436,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1436,mon ocnBgchem CMIP6 UKESM1,froc_tavg-u-hxy-sea,minus_tendency_of_ocean_mole_content_of_organic_carbon_due_to_sedimentation,"""dimensions"" was ""longitude latitude time"";",area: areacello,area: mean where sea time: mean,Organic Carbon loss to sediments,longitude latitude time,mon,Downward Organic Carbon Flux at Ocean Bottom,ocnBgchem,,Variable value should be reported as the flux exiting the bottom of the deepest ocean layer.,GLB,mol m-2 s-1,CMIP6 CMOR variable,,,,IBEN_C,,,,mmol m-2 d-1,,
Variable ocnBgchem.frn.tavg-u-hxy-sea.mon.GLB (Omon.frn),1435,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1435,mon ocnBgchem CMIP6,frn_tavg-u-hxy-sea,minus_tendency_of_ocean_mole_content_of_elemental_nitrogen_due_to_denitrification_and_sedimentation,"""comment"" was ""'Content' indicates a quantity per unit area. The specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase. 'Denitrification' is the conversion of nitrate into gaseous compounds such as nitric oxide, nitrous oxide and molecular nitrogen which are then emitted to the atmosphere. 'Sedimentation' is the sinking of particulate matter to the floor of a body of water. 'tendency_of_X' means derivative of X with respect to time."";",area: areacello,area: mean where sea time: mean,"""Content"" indicates a quantity per unit area. The specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase. 'Denitrification' is the conversion of nitrate into gaseous compounds such as nitric oxide, nitrous oxide and molecular nitrogen which are then emitted to the atmosphere. 'Sedimentation' is the sinking of particulate matter to the floor of a body of water. ""tendency_of_X"" means derivative of X with respect to time.",longitude latitude time,mon,Nitrogen Loss to Sediments and Through Denitrification,ocnBgchem,,,GLB,mol m-2 s-1,CMIP6 CMOR variable,,,,,,,,,,
